"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.140636","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.143077","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0779427","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.081067","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0879871","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.078246","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0756752","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0636229","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0576756","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0996077","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0529638","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0461001","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0456947","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.141954","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.143168","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0781579","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0807339","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0884554","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0803176","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0744532","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0630257","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0565553","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0992843","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0529901","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.046275","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0461881","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.139873","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.143106","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0780187","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0425691","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0487262","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0417189","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0409793","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0349465","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0308455","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.053419","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0287419","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252056","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0251319","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0763093","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0778418","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0411181","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0429137","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0469629","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0415404","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0408935","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.035161","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0308532","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0536346","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0290373","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0255639","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0250956","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0759282","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0782008","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0413381","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0424958","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0472419","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0414499","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0408552","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0355214","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0306279","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0535823","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0287352","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0251653","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0249126","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0757145","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0782372","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0411339","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0232848","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0254849","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0227299","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0250972","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0221771","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.018501","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.03052","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0168302","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0148787","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0145265","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.04761","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0498924","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247388","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0235623","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0255591","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228167","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0250697","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0222924","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0182204","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.030329","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0167102","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0147571","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0145289","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0474829","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0497624","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247679","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.023205","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253844","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0225946","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252469","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0222935","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0184496","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0305097","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0166815","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146225","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0143893","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0476336","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0500344","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247089","s","q4.3","4",""
"SSB","SQLite","SQLite","PMem","evaluation","2","1.08684","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.907056","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.825994","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.48771","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.27232","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.99667","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.12137","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.79336","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.82275","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.81469","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.21818","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.75704","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.63618","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.07763","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.900208","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.847393","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.25083","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.1277","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.85325","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.18251","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.9938","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.95179","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.95286","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.34352","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.65802","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.53671","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.09415","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.90115","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.823508","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.17667","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.11676","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.85663","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.11887","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.93692","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.96791","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.96651","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.38107","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.65734","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.5323","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.10511","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.736144","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.71673","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.892317","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.714279","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.661485","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.72492","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.716262","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.643307","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.640092","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.33303","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.2663","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.01314","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.10551","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.731669","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.717461","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.887998","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.715223","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.658968","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.73079","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.694988","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.642575","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.641726","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.33445","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.26429","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.01148","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.14141","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.73939","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.721161","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.901884","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.719814","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.661915","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.76044","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.701071","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.645879","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.643215","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.35769","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.25496","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.998332","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.18042","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.50416","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.22704","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.0747","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.2826","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","25.8052","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","10.6893","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.7108","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.49271","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.44056","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.4979","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.65862","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.38747","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.12597","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.49621","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.21854","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.0733","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.2338","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","25.5675","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","10.7595","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.84266","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.64334","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.62712","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.6626","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.75181","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.46554","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.15065","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.50466","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.22714","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.011","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","26.5438","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","25.6739","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","10.8444","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.8167","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.5495","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.55606","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.6668","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.7482","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.49024","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.14559","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.942921","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.892709","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.38771","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.947129","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.838891","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","3.03928","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.925321","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.813601","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.804808","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.36734","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.7845","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.17686","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.16585","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.943883","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.895194","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.40018","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.95199","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.859934","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","3.08072","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.931355","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.817433","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.808918","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.3912","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.74768","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.18309","s","q4.3","1","1"
