"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"TATP","SQLite","msc-large","PMem","evaluation","100000","46806.9","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46993.6","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46645.9","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","302.967","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","298.633","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","298.883","tps","","1",""
"TATP","SQLite","PMem","PMem","loading","1000000","28757","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","1000000","38081.6","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","1000000","38371.1","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","1000000","38365.2","tps","","1",""
"TATP","SQLite","unix","unix","loading","1000000","94023","ms","","1",""
"TATP","SQLite","unix","unix","evaluation","1000000","31615","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","1000000","31950.9","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","1000000","31723.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","1000000","38606","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42367.3","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42522.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42666.8","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","1000000","38294","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","42251.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","41843","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","41939.3","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","31.5667","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","30.7667","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","31.7167","tps","","1",""
"TATP","SQLite","PMem","PMem","loading","10000000","528692","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000000","36017.5","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000000","36308.7","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000000","36335.5","tps","","1",""
"TATP","SQLite","unix","unix","loading","10000000","1248374","ms","","1",""
"TATP","SQLite","unix","unix","evaluation","10000000","28589.5","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","10000000","28712.8","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","10000000","28573","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000000","677751","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39213.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39545.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39303.6","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","10000000","637116","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","39287.2","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","39264.9","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","38936.2","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.25","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.91667","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.66667","tps","","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","141217","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","141183","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","139949","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","117820","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","118773","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","125143","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","107790","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","108163","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","100000","107901","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","37661.3","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","37842.9","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","38664.8","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","36192.5","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","35608.6","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","36976.4","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","34805.8","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","34363.5","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","100000","34807.3","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","139594","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","140357","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","148780","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","122792","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","117059","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","117112","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","104455","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","104767","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","100000","104696","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","139421","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","140096","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","139703","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","122903","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","116911","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","122625","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","101937","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","104714","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","100000","104035","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","12898.6","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","12801.6","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","12722.4","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2592.67","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2547.65","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2562.17","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1416.97","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1428.27","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1436.63","tps","0.1","",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","8564.55","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","8567.25","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","8476.9","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","5257.92","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","5113.98","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","5138.63","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","4018.2","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","3883.73","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","1000000","3979.42","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","3397.15","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","3389.58","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","3314.92","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2721.6","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2618.6","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2631.58","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2321.12","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2242.78","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","1000000","2301.52","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","8544.25","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","8367.68","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","8437.13","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","5154.45","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","5170.45","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","5126.73","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","3928.45","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","3981.85","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","1000000","3911.28","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","8550.28","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","8266.48","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","8597.33","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","5121.4","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","5164.67","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","5192.18","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","3910.62","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","3863.5","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","1000000","3920.43","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1650.42","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1668.2","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1652.9","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","333.333","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","332.5","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","335.4","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","185.633","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","186.083","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","184.683","tps","0.1","",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","825.85","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","845.017","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","826","tps","0.9","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","537.5","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","543.567","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","527.95","tps","0.5","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","423.133","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","412.55","tps","0.1","1",""
"BLOB","SQLite","PMem","PMem","evaluation","10000000","422.183","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","324.467","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","316.7","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","324.35","tps","0.9","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","262.2","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","270.6","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","262.783","tps","0.5","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","234.9","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","230.567","tps","0.1","1",""
"BLOB","SQLite","unix","unix","evaluation","10000000","235.65","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","842.483","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","841.317","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","852.867","tps","0.9","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","535.767","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","544.667","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","536.533","tps","0.5","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","421.75","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","417.05","tps","0.1","1",""
"BLOB","SQLite","msc-dense","PMem","evaluation","10000000","422.2","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","851.3","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","842.067","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","852.533","tps","0.9","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","536.033","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","534.317","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","543.783","tps","0.5","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","416.417","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","414.983","tps","0.1","1",""
"BLOB","SQLite","msc-large","PMem","evaluation","10000000","417.4","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","196.767","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","201.117","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","194.067","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","37.2167","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","36.6667","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","37.8833","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","19.9167","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","19.9","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","19.6333","tps","0.1","",""
"TATP","SQLite","unixFULL0","unixFULL0","loading","10000","742","ms","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000","40254.8","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000","40611.5","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000","40123.2","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","loading","100000","8934","ms","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","100000","34578.3","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","100000","34181.7","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","100000","34322.3","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","loading","1000000","94531","ms","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","1000000","31988.7","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","1000000","31563.3","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","1000000","31597.8","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","loading","10000000","1262484","ms","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000000","27731.4","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000000","27901.3","tps","","1",""
"TATP","SQLite","unixFULL0","unixFULL0","evaluation","10000000","27704.8","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","loading","10000","736","ms","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000","53533.1","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000","52981.8","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000","53325.7","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","loading","100000","9089","ms","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","100000","47225.5","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","100000","47462.6","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","100000","47356.6","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","loading","1000000","94395","ms","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","1000000","41818","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","1000000","41638.1","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","1000000","41737.6","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","loading","10000000","1248863","ms","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000000","38357.2","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000000","38513.2","tps","","1",""
"TATP","SQLite","unixFULL-1049000","unixFULL-1049000","evaluation","10000000","38562.9","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","loading","10000","745","ms","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000","65915.2","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000","65982.6","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000","65829.1","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","loading","100000","8993","ms","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","100000","52598.9","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","100000","52469.3","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","100000","52796.5","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","loading","1000000","94979","ms","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","1000000","46327.4","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","1000000","46988.3","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","1000000","47217.1","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","loading","10000000","1247554","ms","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000000","39905.7","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000000","40194.7","tps","","1",""
"TATP","SQLite","unixNORMAL0","unixNORMAL0","evaluation","10000000","40815.5","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","loading","10000","722","ms","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000","107309","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000","106120","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000","107038","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","loading","100000","8696","ms","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","100000","88724.1","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","100000","88117.9","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","100000","88275.2","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","loading","1000000","92070","ms","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","1000000","72521.6","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","1000000","72562.2","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","1000000","72134.5","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","loading","10000000","1235090","ms","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000000","61852.4","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000000","62067.3","tps","","1",""
"TATP","SQLite","unixNORMAL-1049000","unixNORMAL-1049000","evaluation","10000000","67655.1","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","loading","10000","9770","ms","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000","17604","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000","17694.6","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000","17679.5","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","loading","100000","100313","ms","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","100000","16741.9","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","100000","16854","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","100000","16826.4","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","loading","1000000","1013992","ms","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","1000000","14647.5","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","1000000","15026.7","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","1000000","15992.4","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","loading","10000000","10482220","ms","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000000","15281","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000000","15382.6","tps","","1",""
"TATP","SQLite","PMem-xWrite","PMem","evaluation","10000000","15371.3","tps","","1",""



"TATP","SQLite","PMem","PMem","loading","10000","485","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","132420","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","133726","tps","","1",""
"TATP","SQLite","PMem","PMem","loading","10000","234","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","46814.8","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","10000","322","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","53492.6","tps","","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0906675","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0900489","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0805141","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0988391","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0658346","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0607638","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.10624","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0545666","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0480786","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0472068","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.147201","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.145381","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0797752","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0894513","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0898033","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0823611","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0887624","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0663313","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0592523","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.108967","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0556138","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0496541","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0493154","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.150884","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.150567","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0817407","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0942875","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0927868","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0827796","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.089705","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0679413","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0610899","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.107737","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0555267","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0492293","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0480467","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.153218","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.149966","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0813237","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0500672","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0495775","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0455742","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.062118","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.037442","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0333094","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.05805","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0304534","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0266409","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0264818","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0831473","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0831744","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0439498","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.047709","s","q1.1","2",""
