"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"TATP","SQLite","msc-large","PMem","evaluation","10000","51822.7","tps","","1",""
"TATP","SQLite","unix","loading","msc-large","10000","1971","ms","","1",""
"TATP","SQLite","msc-large","unix","evaluation","10000","31111.6","tps","","1",""
"TATP","SQLite","msc-large","unix","evaluation","10000","32339.5","tps","","1",""
"TATP","SQLite","msc-large","unix","evaluation","10000","32422.1","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1819.35","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1794.08","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1793.48","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","100000","2819","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40916.4","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40991.5","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","42504.2","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","100000","12349","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31357.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31501.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31558.2","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","100000","4358","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46658.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","47160.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","47094.6","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","100000","4825","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46498.6","tps","","1",""
______________________________________________________
			New test run
______________________________________________________
"TATP","SQLite","SQLite","PMem","loading","10000","235","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44259.5","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44451.6","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44132.6","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000","1058","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","37236.3","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36567","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36826","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","376","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52411.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52358.2","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","51975.6","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","10000","421","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","51884.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","51951.9","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52021.2","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1831.33","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1807.03","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1806.68","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","100000","2777","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40961.6","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","41010.4","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40470.2","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","100000","12346","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31801.8","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31558.1","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31486.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","100000","4351","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46343.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","47107.8","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46926.5","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","100000","4843","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46079.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46203.7","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","46332.9","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","295.65","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","298.3","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","295.733","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","1000000","29214","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","37883.6","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","38176.7","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","38084.7","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","1000000","132913","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","29082.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","29032.5","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","29343.5","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","1000000","44731","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42370.5","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42510.1","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42453.2","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","1000000","49924","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","41933.9","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","42200.4","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","42144.3","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","32.3667","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","33.45","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","31.75","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","10000000","520635","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000000","36025.2","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000000","36206.1","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000000","36205.4","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000000","1646260","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000000","26310.8","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000000","26276.2","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000000","26583.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000000","697777","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39426.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39720.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000000","39841.2","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","10000000","740841","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","39191.6","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","39019.4","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000000","39022","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.21667","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.68333","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000000","2.46667","tps","","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","136968","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","137237","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","136036","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","119912","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","115041","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","120396","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","103953","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","100441","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","103682","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","35281.2","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","35206.2","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","35041.8","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","32906.5","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","33026.8","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","33222.6","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","31709","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","31977.1","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","31871.9","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","613257","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","622864","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","625691","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","125962","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","126960","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","125728","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","69923.6","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","71367.2","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","69686.4","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","614477","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","633352","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","625546","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","125077","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","128399","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","122492","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","69120.7","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","70498.4","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","70855.7","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","14119","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","13866.3","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","14100.1","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2858.73","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2866.32","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2863.82","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1615.93","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1601.65","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1603.48","tps","0.1","",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","8265.17","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","8046.37","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","8221.57","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","4975.03","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","5078.93","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","5099.07","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","3890.23","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","3864.32","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","3866.35","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","3085.3","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","3118.45","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","3146.22","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2556.88","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2500.53","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2536.47","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2148.75","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2190.5","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","1000000","2213.67","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","639480","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","635632","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","639081","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","128243","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","127337","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","128037","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","72031.3","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","72062.3","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","71894.8","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","640545","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","638039","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","638802","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","122975","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","128486","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","130314","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","71585.1","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","71496.9","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","1000000","70804.8","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1672.18","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1636.95","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1631.5","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","331.283","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","325.817","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","331.933","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","180.35","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","182.217","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","183.833","tps","0.1","",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","850.3","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","811.467","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","824.4","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","530.283","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","529.833","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","531.383","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","411.617","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","416.65","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","412.25","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","297.667","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","292.683","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","291.167","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","243.083","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","250.367","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","245.383","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","215.5","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","215.367","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","10000000","216.817","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","850.633","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","854.583","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","823.433","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","543.4","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","535.767","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","543.417","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","421.683","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","411.583","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","416.517","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","840.833","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","825.683","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","850.117","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","527.767","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","525.183","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","540.133","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","421.85","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","411.833","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","10000000","412.317","tps","0.1","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","179.017","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","193.983","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","173.033","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","35.65","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","34.5667","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","34.2667","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","20.2333","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","19","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","10000000","19.2333","tps","0.1","",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","136860","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","137271","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","137003","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","115345","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","114936","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","115313","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","103816","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","104000","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","103962","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","34994.2","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","35796.3","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","35468.1","tps","0.9","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","32889.7","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","34114.7","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","34423.7","tps","0.5","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","32183","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","32275.4","tps","0.1","1",""
"BLOB","SQLite","SQLite","unix","evaluation","100000","31894.5","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","633391","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","627797","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","637381","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","130086","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","131153","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","131269","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","72821.9","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","71848.6","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","72347.3","tps","0.1","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","640461","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","636540","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","620244","tps","0.9","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","131082","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","129167","tps","0.5","1",""
"BLOB","SQLite","SQLite","PMem","evaluation","100000","127568","tps","0.5","1",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","14178.7","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","13789","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","13922.7","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2848.02","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2883.63","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","2881.05","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1592.15","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1588.1","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","100000","1604.95","tps","0.1","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1649.58","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1618.35","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","1630.4","tps","0.9","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","330.417","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","327.883","tps","0.5","",""
"BLOB","DuckDB","DuckDB","none","evaluation","1000000","327.45","tps","0.5","",""
"TATP","SQLite","SQLite","PMem","loading","10000","245","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","38197.7","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","41894.9","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","42497.9","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000","1049","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36379.4","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36015.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36139.2","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","377","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","45010.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","49397.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","50651","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","10000","426","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","44946","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","49436.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","50507.4","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1813.58","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1802.42","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1776.63","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","100000","2827","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","31809.7","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","33186.2","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","33495.2","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","100000","12632","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31535.4","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31563.2","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","31428.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","100000","4416","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","35899.7","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","37452.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","37791.8","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","100000","4893","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","35919.2","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","37101.5","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","100000","37793.1","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","302.167","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","287.3","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","290.6","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","1000000","29041","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","24975.8","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","26749.5","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","27223.7","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","1000000","130154","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","29525.9","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","10000","232","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44318.9","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44320.7","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44240.7","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000","1057","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36862.2","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36871.4","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36508.2","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","433","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","51800.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52052.3","tps","","1",""
