"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"SSB","DuckDB","none","evaluation"1","0.0236181","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0262067","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0238291","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0196048","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0312772","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179479","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0157795","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155604","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0546635","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0567536","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0260153","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.194462","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.203267","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.184404","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.197499","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.172748","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.155507","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.234387","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.145442","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.125221","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.122154","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.369742","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.377734","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.210502","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.224081","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.203453","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.1808","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.194709","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.170416","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.154504","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.231189","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.144506","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.122805","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.121413","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.36323","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.375154","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.206962","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.191813","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.202047","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.180662","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.193107","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.170141","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.154826","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.230903","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.143228","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.12382","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.121339","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.363655","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.377163","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.207206","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.190673","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.191456","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.170573","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.193312","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.153448","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.12697","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.216141","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.120774","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.105884","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.104172","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.34285","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.371119","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.194918","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.186814","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.189747","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.170558","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.189834","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.15247","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.125999","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.217591","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119504","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104309","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.102994","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.337479","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.352579","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.1881","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.187505","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.190433","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168476","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.19117","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.153049","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126796","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.216495","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119494","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104589","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103893","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.340761","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.353017","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.190672","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.176727","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.185133","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.16839","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.178686","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.141318","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.125448","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.211433","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.120313","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104326","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.104032","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.329089","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.3284","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.171195","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.179432","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.186785","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168856","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.176266","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.142755","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126316","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.211411","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119573","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104351","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.1033","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.331766","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.329675","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.173482","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.177622","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.186053","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.169599","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.178363","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.142162","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126091","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.210936","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.118065","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104068","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.10275","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.329343","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.332372","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.17188","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.18935","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.197723","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168528","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.165799","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.141712","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.127297","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.209437","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119459","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.105006","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103161","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.329614","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.32978","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.171652","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.171125","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.18867","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168477","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.16583","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.141833","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.125463","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.209759","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119729","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.106086","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103979","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.325775","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.325841","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.170884","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.171643","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.189616","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168306","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.166159","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.142722","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126549","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.211383","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.11936","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104789","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103918","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.329254","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.329636","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.172389","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.168073","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.186253","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168325","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.16699","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.144863","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126732","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.208429","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.118663","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104849","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103202","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.328937","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.331741","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.172678","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.169463","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.186718","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.169289","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.165765","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.142589","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.125928","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.209264","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.118722","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.1042","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.10343","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.327365","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.328471","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.171552","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.171083","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.188313","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.167598","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.164979","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.141251","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.125523","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.209224","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119448","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104539","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.103898","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.325991","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.328433","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.170314","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.171164","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.190835","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168923","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.166544","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.142872","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.127956","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.209687","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119615","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.10461","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.1038","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.329132","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.331015","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.171759","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.168178","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.186885","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.166866","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.168937","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.143435","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126651","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.210813","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119448","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.105797","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.104144","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.326489","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.329616","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.172971","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.170178","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.189433","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.168356","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.168872","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.143782","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.126367","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.211952","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.119184","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.104931","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.104745","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.328496","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.329743","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.173484","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.108627","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.105617","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0949956","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.103601","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0913419","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0816134","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.122277","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0747976","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0651888","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0642812","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.194286","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.199452","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.105751","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.143763","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.116524","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0952154","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.104924","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0924677","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0811309","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.121528","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0741004","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0651392","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0638283","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.193543","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.202093","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.106215","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.108071","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.104509","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0955114","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.102843","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0922572","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0808854","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.119748","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0745455","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.065583","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0651255","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.192493","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.199485","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.105352","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.10829","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0986035","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0891235","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.103276","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0808697","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0683306","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.115546","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0648641","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0562058","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0560849","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.184947","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.191445","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0981829","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.107875","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0988556","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0900474","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.105163","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0823567","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0690831","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.115046","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0643792","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0558603","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0560089","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.186725","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.192261","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0993594","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.106875","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0981512","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0890174","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.104035","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0810064","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0690649","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.114092","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0639491","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.056152","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0553881","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.185373","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.194271","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0992208","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0992393","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0975295","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0871419","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0961783","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0764784","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0670896","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111985","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0635395","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0559417","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0553328","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.177995","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179148","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0890002","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0992106","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0974808","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0877478","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0967992","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0769069","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0675791","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.1132","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0641611","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0563158","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0556982","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.180439","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179845","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0895888","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0998547","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0975537","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0875039","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0961304","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0759225","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0678404","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.113077","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0639075","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0557762","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0550213","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.179476","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.178847","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0889174","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0936268","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0982588","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0884156","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0888433","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0772816","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0678436","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.112172","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0634867","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0559393","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0551245","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.177416","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.178697","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0903987","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0935436","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0969209","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0874005","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0872419","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.076596","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0674635","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111413","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0635914","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0555239","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0547994","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.176735","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179205","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.088277","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0947288","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0980298","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0888939","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0884611","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0771","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0677593","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111411","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0637031","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0559051","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0552913","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.176606","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179717","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0891239","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.093262","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0979244","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0877967","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0886708","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0767577","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0672622","ms","q2.3"
